NC_001144.5_428 256 299

NC_001144.5_429 200 1405

NC_001144.5_430 200 373
NC_001144.5_430 471 1091

NC_001144.5_431 200 2215

NC_001144.5_432 200 577

NC_001144.5_433 200 1330

NC_001144.5_434 200 271

NC_001144.5_435 200 289

NC_001144.5_436 200 297

NC_001144.5_437 200 287

NC_001144.5_438 200 526

NC_001144.5_439 200 271

NC_001144.5_440 200 2362

NC_001144.5_441 200 2899

NC_001144.5_442 200 2653

NC_001144.5_443 200 1138

NC_001144.5_444 200 1633

NC_001144.5_445 200 5830

NC_001144.5_446 200 373

NC_001144.5_447 200 1867

NC_001144.5_448 200 271

NC_001144.5_449 200 218
NC_001144.5_449 666 1030

NC_001144.5_450 200 1729

NC_001144.5_451 200 505

NC_001144.5_452 200 2785

NC_001144.5_453 200 1096

NC_001144.5_454 200 850

NC_001144.5_455 200 1075

NC_001144.5_456 200 2623

NC_001144.5_457 200 2011

NC_001144.5_458 200 1207

NC_001144.5_459 200 1387

NC_001144.5_460 200 793

NC_001144.5_461 200 2869

NC_001144.5_462 200 763

NC_001144.5_463 200 1648

NC_001144.5_464 200 1519

NC_001144.5_465 200 1936

NC_001144.5_466 200 496

NC_001144.5_467 200 2353

NC_001144.5_468 200 856

NC_001144.5_469 200 457

NC_001144.5_470 200 529

NC_001144.5_471 200 532

NC_001144.5_472 200 332
NC_001144.5_472 816 1075

NC_001144.5_473 200 410

NC_001144.5_474 200 1996

NC_001144.5_475 200 2173

NC_001144.5_476 200 736

NC_001144.5_477 200 4270

NC_001144.5_478 200 1237

NC_001144.5_479 200 2905

NC_001144.5_480 200 1231

NC_001144.5_481 200 928

NC_001144.5_482 200 1246

NC_001144.5_483 200 236
NC_001144.5_483 260 295

NC_001144.5_484 200 1642

NC_001144.5_485 200 472

NC_001144.5_486 200 1426

NC_001144.5_487 200 2401

NC_001144.5_488 200 2884

NC_001144.5_489 200 3544

NC_001144.5_490 200 4249

NC_001144.5_491 200 598

NC_001144.5_492 200 2842

NC_001144.5_493 200 1498

NC_001144.5_494 200 370

NC_001144.5_495 200 402

NC_001144.5_496 200 3283

NC_001144.5_497 200 538

NC_001144.5_498 200 916

NC_001144.5_499 200 1756

NC_001144.5_500 200 1039

NC_001144.5_501 200 1648

NC_001144.5_502 200 436

NC_001144.5_503 200 2275

NC_001144.5_504 200 2542

NC_001144.5_505 200 4063

NC_001144.5_506 200 2260

NC_001144.5_507 200 2206

NC_001144.5_508 200 2251

NC_001144.5_509 200 1057

NC_001144.5_510 200 1303

NC_001144.5_511 200 256
NC_001144.5_511 606 890

NC_001144.5_512 200 349

NC_001144.5_513 200 886

NC_001144.5_514 200 568

NC_001144.5_515 200 3019

NC_001144.5_516 200 3640

NC_001144.5_517 200 5513

NC_001144.5_518 200 1516

NC_001144.5_519 200 925

NC_001144.5_520 200 1024

NC_001144.5_521 200 406

NC_001144.5_522 200 2227

NC_001144.5_523 200 991

NC_001144.5_524 200 538

NC_001144.5_525 200 1900

NC_001144.5_526 200 1381

NC_001144.5_527 200 4507

NC_001144.5_528 200 283

NC_001144.5_529 200 1294

NC_001144.5_530 200 670

NC_001144.5_531 200 5998

NC_001144.5_532 200 1453

NC_001144.5_533 200 2326

NC_001144.5_534 200 273

NC_001144.5_535 200 4123

NC_001144.5_536 200 279
NC_001144.5_536 351 1251

NC_001144.5_537 200 2212

NC_001144.5_538 200 2155

NC_001144.5_539 200 6895

NC_001144.5_540 200 1561

NC_001144.5_541 200 1771

NC_001144.5_542 200 1861

NC_001144.5_543 200 817

NC_001144.5_544 200 4024

NC_001144.5_545 200 601

NC_001144.5_546 200 1474

NC_001144.5_547 200 469

NC_001144.5_548 200 1159

NC_001144.5_549 200 2329

NC_001144.5_550 200 967

NC_001144.5_551 200 3136

NC_001144.5_552 200 1546

NC_001144.5_553 200 583
NC_001144.5_553 666 848

NC_001144.5_554 200 1501

NC_001144.5_555 200 1237

NC_001144.5_556 200 214
NC_001144.5_556 599 1114

NC_001144.5_557 200 1378

NC_001144.5_558 200 3337

NC_001144.5_559 200 2860

NC_001144.5_560 200 2296

NC_001144.5_561 200 1387

NC_001144.5_562 200 8086

NC_001144.5_563 200 273

NC_001144.5_564 200 1114

NC_001144.5_565 200 814

NC_001144.5_566 200 1159

NC_001144.5_567 200 1384

NC_001144.5_568 200 1330

NC_001144.5_569 200 562

NC_001144.5_570 200 808

NC_001144.5_571 200 712
NC_001144.5_571 992 1129

NC_001144.5_572 200 4348

NC_001144.5_573 200 5590

NC_001145.3_1 200 993
NC_001145.3_1 1093 4423

NC_001145.3_2 200 1339

NC_001145.3_3 200 1297

NC_001145.3_4 200 1891

NC_001145.3_5 200 412

NC_001145.3_6 200 1741

NC_001145.3_7 200 1945

NC_001145.3_8 200 1675

NC_001145.3_9 200 1138

NC_001145.3_10 200 224
NC_001145.3_10 523 1835

NC_001145.3_11 200 3214

NC_001145.3_12 200 1963

NC_001145.3_13 200 580

NC_001145.3_14 200 1132

NC_001145.3_15 200 1741

NC_001145.3_16 200 1273

NC_001145.3_17 200 1717

NC_001145.3_18 200 3604

NC_001145.3_19 200 1828

NC_001145.3_20 200 1807

NC_001145.3_21 200 1732

NC_001145.3_22 200 946

NC_001145.3_23 200 1090

NC_001145.3_24 200 2962

NC_001145.3_25 200 1123

NC_001145.3_26 200 3028

NC_001145.3_27 200 517

NC_001145.3_28 200 1204

NC_001145.3_29 200 880

NC_001145.3_30 200 1021

NC_001145.3_31 200 3583

NC_001145.3_32 200 5167

NC_001145.3_33 200 370

NC_001145.3_34 200 1606

NC_001145.3_35 200 553

NC_001145.3_36 200 373

NC_001145.3_37 200 3496

NC_001145.3_38 200 2842

NC_001145.3_39 200 703

NC_001145.3_40 200 1555

NC_001145.3_41 200 1777

NC_001145.3_42 200 832

NC_001145.3_43 200 215
NC_001145.3_43 299 774

NC_001145.3_44 200 2899

NC_001145.3_45 200 952

NC_001145.3_46 200 3808

NC_001145.3_47 200 257

NC_001145.3_48 200 2206

NC_001145.3_49 200 1138

NC_001145.3_50 200 1780

NC_001145.3_51 200 224
NC_001145.3_51 341 1659

NC_001145.3_52 200 1456

NC_001145.3_53 200 2149

NC_001145.3_54 200 379

NC_001145.3_55 200 3955

NC_001145.3_56 200 1471

NC_001145.3_57 200 805

NC_001145.3_58 200 748

NC_001145.3_59 200 679

NC_001145.3_60 200 3034

NC_001145.3_61 200 3364

NC_001145.3_62 200 1435

NC_001145.3_63 200 214
NC_001145.3_63 630 1145

NC_001145.3_64 200 4837

NC_001145.3_65 200 2023

NC_001145.3_66 200 271

NC_001145.3_67 200 1954

NC_001145.3_68 200 1858

NC_001145.3_69 200 1594

NC_001145.3_70 200 230
NC_001145.3_70 324 1351

NC_001145.3_71 200 1309

NC_001145.3_72 200 2944

NC_001145.3_73 200 937

NC_001145.3_74 200 967

NC_001145.3_75 200 1378

NC_001145.3_76 200 2779

NC_001145.3_77 200 1330

NC_001145.3_78 200 5239

NC_001145.3_79 200 406

NC_001145.3_80 200 514

NC_001145.3_81 200 2014

NC_001145.3_82 200 659
NC_001145.3_82 1068 2182

NC_001145.3_83 200 285

NC_001145.3_84 200 736

NC_001145.3_85 200 1975

NC_001145.3_86 200 358

NC_001145.3_87 200 238
NC_001145.3_87 253 288

NC_001145.3_88 200 838

NC_001145.3_89 200 1108

NC_001145.3_90 200 1507

NC_001145.3_91 200 1135

NC_001145.3_92 200 4285

NC_001145.3_93 200 1411

NC_001145.3_94 200 1258

NC_001145.3_95 200 2089

NC_001145.3_96 200 270

NC_001145.3_97 200 5468

NC_001145.3_98 200 1522

NC_001145.3_99 200 1723

NC_001145.3_100 200 2212

NC_001145.3_101 200 1042

NC_001145.3_102 200 235
NC_001145.3_102 267 302

NC_001145.3_103 200 5468

NC_001145.3_104 200 1522

NC_001145.3_105 200 1528

NC_001145.3_106 200 1222

NC_001145.3_107 200 655
NC_001145.3_107 762 851

NC_001145.3_108 200 2632

NC_001145.3_109 200 2119
NC_001145.3_109 2246 2830

NC_001145.3_110 200 1615

NC_001145.3_111 200 2167

NC_001145.3_112 200 679

NC_001145.3_113 200 2716

NC_001145.3_114 200 790

NC_001145.3_115 200 1357

NC_001145.3_116 200 246
NC_001145.3_116 648 1041

NC_001145.3_117 200 226
NC_001145.3_117 326 1159

NC_001145.3_118 200 202
NC_001145.3_118 601 1008

NC_001145.3_119 200 1870

NC_001145.3_120 200 763

NC_001145.3_121 200 1279

NC_001145.3_122 200 2194

NC_001145.3_123 200 1198

NC_001145.3_124 200 1381

NC_001145.3_125 200 203
NC_001145.3_125 566 2343

NC_001145.3_126 200 2278

NC_001145.3_127 200 1240

NC_001145.3_128 200 1039

NC_001145.3_129 200 1954

NC_001145.3_130 200 835

NC_001145.3_131 200 733

NC_001145.3_132 200 3391

NC_001145.3_133 200 412

NC_001145.3_134 200 1351

NC_001145.3_135 200 310

NC_001145.3_136 200 2152

NC_001145.3_137 200 2524

NC_001145.3_138 200 281

NC_001145.3_139 200 1588

NC_001145.3_140 200 1180

NC_001145.3_141 200 1072

NC_001145.3_142 200 2413

NC_001145.3_143 200 826

NC_001145.3_144 200 2317

NC_001145.3_145 200 430

NC_001145.3_146 200 670

NC_001145.3_147 200 796

NC_001145.3_148 200 1735

NC_001145.3_149 200 1366

NC_001145.3_150 200 2320

NC_001145.3_151 200 580

NC_001145.3_152 200 2194

NC_001145.3_153 200 667

NC_001145.3_154 200 739

NC_001145.3_155 200 1417

NC_001145.3_156 200 1825

NC_001145.3_157 200 271

NC_001145.3_158 200 4033

NC_001145.3_159 200 1759

NC_001145.3_160 200 286

NC_001145.3_161 200 287

NC_001145.3_162 200 308

NC_001145.3_163 200 288

NC_001145.3_164 200 287

NC_001145.3_165 200 305

NC_001145.3_166 200 297

NC_001145.3_167 200 1759

NC_001145.3_168 200 1816

NC_001145.3_169 200 2557

NC_001145.3_170 200 1393

NC_001145.3_171 200 1744

NC_001145.3_172 200 3049

NC_001145.3_173 200 1726

NC_001145.3_174 200 1453

NC_001145.3_175 200 697

NC_001145.3_176 200 1780

NC_001145.3_177 200 272

NC_001145.3_178 200 1372

NC_001145.3_179 200 1087

NC_001145.3_180 200 1399

NC_001145.3_181 200 1612

NC_001145.3_182 200 1300

NC_001145.3_183 200 1771

NC_001145.3_184 200 1330

NC_001145.3_185 200 2731

NC_001145.3_186 200 2209

NC_001145.3_187 200 490

NC_001145.3_188 200 229
NC_001145.3_188 316 1689

NC_001145.3_189 200 1504

NC_001145.3_190 200 733

NC_001145.3_191 200 1864

NC_001145.3_192 200 2314

NC_001145.3_193 200 949

NC_001145.3_194 200 1078

NC_001145.3_195 200 682

NC_001145.3_196 200 1207

NC_001145.3_197 200 236
NC_001145.3_197 255 290

NC_001145.3_198 200 733

NC_001145.3_199 200 1060

NC_001145.3_200 200 1627

NC_001145.3_201 200 5468

NC_001145.3_202 200 1522

NC_001145.3_203 200 271

NC_001145.3_204 200 3541

NC_001145.3_205 200 1153

NC_001145.3_206 200 2623

NC_001145.3_207 200 273

NC_001145.3_208 200 5468

NC_001145.3_209 200 1522

NC_001145.3_210 200 235
NC_001145.3_210 270 305

NC_001145.3_211 200 814

NC_001145.3_212 200 2752

NC_001145.3_213 200 2872

NC_001145.3_214 200 1120

NC_001145.3_215 200 1129

NC_001145.3_216 200 2110

NC_001145.3_217 200 586

NC_001145.3_218 200 1183

NC_001145.3_219 200 2233

NC_001145.3_220 200 1525

NC_001145.3_221 200 919

NC_001145.3_222 200 1756

NC_001145.3_223 200 1714

NC_001145.3_224 200 2896

NC_001145.3_225 200 1450

NC_001145.3_226 200 1480

NC_001145.3_227 200 1057

NC_001145.3_228 200 1672

NC_001145.3_229 200 703

NC_001145.3_230 200 751

NC_001145.3_231 200 805

NC_001145.3_232 200 637

NC_001145.3_233 200 2254

NC_001145.3_234 200 565

NC_001145.3_235 200 4033

NC_001145.3_236 200 273

NC_001145.3_237 200 865

NC_001145.3_238 200 2425

NC_001145.3_239 200 208
NC_001145.3_239 365 1270

NC_001145.3_240 200 3115

NC_001145.3_241 200 1216

NC_001145.3_242 200 556

NC_001145.3_243 200 1327

NC_001145.3_244 200 988

NC_001145.3_245 200 1498

NC_001145.3_246 200 3082

NC_001145.3_247 200 1054

NC_001145.3_248 200 1888

NC_001145.3_249 200 2677

NC_001145.3_250 200 883

NC_001145.3_251 200 1507

NC_001145.3_252 200 2047

NC_001145.3_253 200 1741

NC_001145.3_254 200 1636

NC_001145.3_255 200 874

NC_001145.3_256 200 1093

NC_001145.3_257 200 1303

NC_001145.3_258 200 2038

NC_001145.3_259 200 271

NC_001145.3_260 200 1093

NC_001145.3_261 200 2062

NC_001145.3_262 200 1231

NC_001145.3_263 200 2704

NC_001145.3_264 200 562

NC_001145.3_265 200 2233

NC_001145.3_266 200 1909

NC_001145.3_267 200 394

NC_001145.3_268 200 2089

NC_001145.3_269 200 272

NC_001145.3_270 200 547

NC_001145.3_271 200 2263

NC_001145.3_272 200 3859

NC_001145.3_273 200 1798

NC_001145.3_274 200 1588

NC_001145.3_275 200 595

NC_001145.3_276 200 1483

NC_001145.3_277 200 1306

NC_001145.3_278 200 1705

NC_001145.3_279 200 736
NC_001145.3_279 1010 1432

NC_001145.3_280 200 288

NC_001145.3_281 200 841

NC_001145.3_282 200 790

NC_001145.3_283 200 237
NC_001145.3_283 270 313

NC_001145.3_284 200 2074

NC_001145.3_285 200 1978

NC_001145.3_286 200 814

NC_001145.3_287 200 574

NC_001145.3_288 200 454

NC_001145.3_289 200 568

NC_001145.3_290 200 3031

NC_001145.3_291 200 224
NC_001145.3_291 547 3107

NC_001145.3_292 200 1228

NC_001145.3_293 200 1216

NC_001145.3_294 200 4003

NC_001145.3_295 200 4213

NC_001145.3_296 200 1108

NC_001145.3_297 200 1735

NC_001145.3_298 200 826

NC_001145.3_299 200 1441
NC_001145.3_299 1558 1602

NC_001145.3_300 200 913

NC_001145.3_301 200 1567

NC_001145.3_302 200 1882

NC_001145.3_303 200 2185

NC_001145.3_304 200 775

NC_001145.3_305 200 1312

NC_001145.3_306 200 1669

NC_001145.3_307 200 508

NC_001145.3_308 200 203
NC_001145.3_308 606 1201

NC_001145.3_309 200 223
NC_001145.3_309 768 1175

NC_001145.3_310 200 1228

NC_001145.3_311 200 1882

NC_001145.3_312 200 1243

NC_001145.3_313 200 781
NC_001145.3_313 1157 1813

NC_001145.3_314 200 646

NC_001145.3_315 200 1060

NC_001145.3_316 200 772

NC_001145.3_317 200 1297

NC_001145.3_318 200 1627

NC_001145.3_319 200 2383

NC_001145.3_320 200 1843

NC_001145.3_321 200 916

NC_001145.3_322 200 967

NC_001145.3_323 200 667

NC_001145.3_324 200 272

NC_001145.3_325 200 337

NC_001145.3_326 200 652

NC_001145.3_327 200 2650

NC_001145.3_328 200 874

NC_001145.3_329 200 5170

NC_001145.3_330 200 2317

NC_001145.3_331 200 273

NC_001145.3_332 200 2476

NC_001145.3_333 200 2788

NC_001145.3_334 200 1306

NC_001145.3_335 200 2509

NC_001145.3_336 200 2026

NC_001145.3_337 200 1720

NC_001145.3_338 200 1720

NC_001145.3_339 200 1852

NC_001145.3_340 200 2359

NC_001145.3_341 200 1492

NC_001145.3_342 200 406

NC_001145.3_343 200 439

NC_001145.3_344 200 394

NC_001145.3_345 200 4435

NC_001145.3_346 200 1732

NC_001145.3_347 200 1024

NC_001145.3_348 200 2476

NC_001145.3_349 200 1162

NC_001145.3_350 200 664

NC_001145.3_351 200 835

NC_001145.3_352 200 286

NC_001145.3_353 200 505

NC_001145.3_354 200 1087

NC_001145.3_355 200 796

NC_001145.3_356 200 3145

NC_001145.3_357 200 2317

NC_001145.3_358 200 1495

NC_001145.3_359 200 913

NC_001145.3_360 200 3304

NC_001145.3_361 200 4543

NC_001145.3_362 200 1321

NC_001145.3_363 200 2362

NC_001145.3_364 200 976

NC_001145.3_365 200 215
NC_001145.3_365 679 965

NC_001145.3_366 200 457

NC_001145.3_367 200 239
NC_001145.3_367 312 493

NC_001145.3_368 200 583

NC_001145.3_369 200 3466

NC_001145.3_370 200 853

NC_001145.3_371 200 1984

NC_001145.3_372 200 1840

NC_001145.3_373 200 970

NC_001145.3_374 200 226
NC_001145.3_374 311 1399

NC_001145.3_375 200 368

NC_001145.3_376 200 868

NC_001145.3_377 200 1363

NC_001145.3_378 200 1462

NC_001145.3_379 200 3079

NC_001145.3_380 200 1141

NC_001145.3_381 200 6571

NC_001145.3_382 200 1531

NC_001145.3_383 200 1573

NC_001145.3_384 200 1549

NC_001145.3_385 200 1627

NC_001145.3_386 200 2548

NC_001145.3_387 200 1972

NC_001145.3_388 200 1333

NC_001145.3_389 200 1774

NC_001145.3_390 200 2428

NC_001145.3_391 200 1777

NC_001145.3_392 200 3508

NC_001145.3_393 200 5176

NC_001145.3_394 200 1555

NC_001145.3_395 200 1714

NC_001145.3_396 200 871

NC_001145.3_397 200 1615

NC_001145.3_398 200 2278

NC_001145.3_399 200 257
NC_001145.3_399 405 643

NC_001145.3_400 200 1003

NC_001145.3_401 200 1972

NC_001145.3_402 200 1225

NC_001145.3_403 200 5389

NC_001145.3_404 200 251
NC_001145.3_404 662 927

NC_001145.3_405 200 388

NC_001145.3_406 200 3289

NC_001145.3_407 200 2233

NC_001145.3_408 200 880

NC_001145.3_409 200 1246

NC_001145.3_410 200 1423

NC_001145.3_411 200 673

NC_001145.3_412 200 2374

NC_001145.3_413 200 1576

NC_001145.3_414 200 271

NC_001145.3_415 200 1615

NC_001145.3_416 200 1510

NC_001145.3_417 200 1144

NC_001145.3_418 200 200
NC_001145.3_418 678 1195

NC_001145.3_419 200 289

NC_001145.3_420 200 1528

NC_001145.3_421 200 1267

NC_001145.3_422 200 514

NC_001145.3_423 200 2284

NC_001145.3_424 200 1203

NC_001145.3_425 200 4888

NC_001145.3_426 200 272

NC_001145.3_427 200 343

NC_001145.3_428 200 1957

NC_001145.3_429 200 1300

NC_001145.3_430 200 379

NC_001145.3_431 200 604

NC_001145.3_432 200 1444

NC_001145.3_433 200 508

NC_001145.3_434 200 766

NC_001145.3_435 200 382

NC_001145.3_436 200 2602

NC_001145.3_437 200 1861

NC_001145.3_438 200 4462

NC_001145.3_439 200 661

NC_001145.3_440 200 3364

NC_001145.3_441 200 1141

NC_001145.3_442 200 805

NC_001145.3_443 200 811

NC_001145.3_444 200 1585

NC_001145.3_445 200 3061

NC_001145.3_446 200 1132

NC_001145.3_447 200 1534

NC_001145.3_448 200 835

NC_001145.3_449 200 1297

NC_001145.3_450 200 883

NC_001145.3_451 200 271

NC_001145.3_452 200 1354

NC_001145.3_453 200 307

NC_001145.3_454 200 2947

NC_001145.3_455 200 1147

NC_001145.3_456 200 3130

NC_001145.3_457 200 1321

NC_001145.3_458 200 2398

NC_001145.3_459 200 2068

NC_001145.3_460 200 1822

NC_001145.3_461 200 4501

NC_001145.3_462 200 1114

NC_001145.3_463 200 1942

NC_001145.3_464 200 1741

NC_001145.3_465 200 238
NC_001145.3_465 253 288

NC_001145.3_466 200 2008

NC_001145.3_467 200 1747

NC_001145.3_468 200 460

NC_001145.3_469 200 3109

NC_001145.3_470 200 3115

NC_001145.3_471 200 1324

NC_001145.3_472 200 1717

NC_001145.3_473 200 1960

NC_001145.3_474 200 221
NC_001145.3_474 304 698

NC_001145.3_475 200 1594

NC_001145.3_476 200 1321

NC_001145.3_477 200 793

NC_001145.3_478 200 1876

NC_001145.3_479 200 1798

NC_001145.3_480 200 652

NC_001145.3_481 200 1138

NC_001145.3_482 200 1732

NC_001145.3_483 200 2272

NC_001145.3_484 200 2752

NC_001145.3_485 200 1246

NC_001145.3_486 200 3892

NC_001145.3_487 200 1369

NC_001145.3_488 200 5557

NC_001145.3_489 200 1879

NC_001145.3_490 200 3469

NC_001145.3_491 200 2638

NC_001145.3_492 200 1153

NC_001145.3_493 200 889

NC_001145.3_494 200 1021

NC_001145.3_495 200 2128

NC_001145.3_496 200 904

NC_001145.3_497 200 1249

NC_001145.3_498 200 307

NC_001145.3_499 200 1210

NC_001145.3_500 200 511

NC_001145.3_501 200 3622

NC_001145.3_502 200 1282

NC_001145.3_503 200 1858

NC_001145.3_504 200 505

NC_001145.3_505 200 517

NC_001145.3_506 200 913

NC_001145.3_507 200 1513

NC_001145.3_508 200 574

NC_001146.8_1 200 218
NC_001146.8_1 367 5927

NC_001146.8_2 200 1345

NC_001146.8_3 200 877

NC_001146.8_4 200 868

NC_001146.8_5 200 1096

NC_001146.8_6 200 1222

NC_001146.8_7 200 1330

NC_001146.8_8 200 1501

NC_001146.8_9 200 3292

NC_001146.8_10 200 640

NC_001146.8_11 200 3325

NC_001146.8_12 200 1210

NC_001146.8_13 200 2839

NC_001146.8_14 200 1444

NC_001146.8_15 200 1141

NC_001146.8_16 200 2926

NC_001146.8_17 200 1054

NC_001146.8_18 200 1822

NC_001146.8_19 200 1597

NC_001146.8_20 200 1204

NC_001146.8_21 200 1156

NC_001146.8_22 200 967

NC_001146.8_23 200 2914

NC_001146.8_24 200 206
NC_001146.8_24 315 1129

NC_001146.8_25 200 2491

NC_001146.8_26 200 724

NC_001146.8_27 200 1462

NC_001146.8_28 200 1975

NC_001146.8_29 200 1327

NC_001146.8_30 200 853

NC_001146.8_31 200 1093

NC_001146.8_32 200 1453

NC_001146.8_33 200 219
NC_001146.8_33 771 1185

NC_001146.8_34 200 311
NC_001146.8_34 744 1192

NC_001146.8_35 200 508

NC_001146.8_36 200 2128

NC_001146.8_37 200 2728

NC_001146.8_38 200 5110

NC_001146.8_39 200 1774

NC_001146.8_40 200 1801

NC_001146.8_41 200 2101

NC_001146.8_42 200 1411

NC_001146.8_43 200 1846

NC_001146.8_44 200 1222

NC_001146.8_45 200 1039

NC_001146.8_46 200 296

NC_001146.8_47 200 1321

NC_001146.8_48 200 3007

NC_001146.8_49 200 1057

NC_001146.8_50 200 271

NC_001146.8_51 200 5468

NC_001146.8_52 200 1522

NC_001146.8_53 200 273

NC_001146.8_54 200 1168

NC_001146.8_55 200 272

NC_001146.8_56 200 1711

NC_001146.8_57 200 787

NC_001146.8_58 200 661

NC_001146.8_59 200 1516

NC_001146.8_60 200 2185

NC_001146.8_61 200 3382

NC_001146.8_62 200 388

NC_001146.8_63 200 1660

NC_001146.8_64 200 1930

NC_001146.8_65 200 1252

NC_001146.8_66 200 3916

NC_001146.8_67 200 2479

NC_001146.8_68 200 6061

NC_001146.8_69 200 1921

NC_001146.8_70 200 595

NC_001146.8_71 200 2035

NC_001146.8_72 200 3400

NC_001146.8_73 200 226
NC_001146.8_73 332 1201

NC_001146.8_74 200 1252

NC_001146.8_75 200 1144

NC_001146.8_76 200 6868

NC_001146.8_77 200 1639

NC_001146.8_78 200 688

NC_001146.8_79 200 421

NC_001146.8_80 200 2464

NC_001146.8_81 200 3889

NC_001146.8_82 200 2674

NC_001146.8_83 200 661

NC_001146.8_84 200 1405

NC_001146.8_85 200 1468

NC_001146.8_86 200 1045

NC_001146.8_87 200 1927

NC_001146.8_88 200 4138

NC_001146.8_89 200 1828

NC_001146.8_90 200 1447

NC_001146.8_91 200 2503

NC_001146.8_92 200 231
NC_001146.8_92 327 1089

NC_001146.8_93 200 739

NC_001146.8_94 200 526

NC_001146.8_95 200 3106

NC_001146.8_96 200 4978

NC_001146.8_97 200 1717

NC_001146.8_98 200 1675

NC_001146.8_99 200 1564

NC_001146.8_100 200 2644

NC_001146.8_101 200 1579

NC_001146.8_102 200 3124

NC_001146.8_103 200 1480

NC_001146.8_104 200 2878

NC_001146.8_105 200 1078

NC_001146.8_106 200 1255

NC_001146.8_107 200 1339

NC_001146.8_108 200 1264

NC_001146.8_109 200 1972

NC_001146.8_110 200 1945

NC_001146.8_111 200 2503

NC_001146.8_112 200 1684

NC_001146.8_113 200 820

NC_001146.8_114 200 767

NC_001146.8_115 200 2827

NC_001146.8_116 200 1501

NC_001146.8_117 200 1867

NC_001146.8_118 200 1963

NC_001146.8_119 200 1180

NC_001146.8_120 200 2683

NC_001146.8_121 200 1162

NC_001146.8_122 200 799

NC_001146.8_123 200 844

NC_001146.8_124 200 2548

NC_001146.8_125 200 460

NC_001146.8_126 200 1012

NC_001146.8_127 200 2041

NC_001146.8_128 200 799

NC_001146.8_129 200 1477

NC_001146.8_130 200 1567

NC_001146.8_131 200 1102

NC_001146.8_132 200 1078

NC_001146.8_133 200 2776

NC_001146.8_134 200 940

NC_001146.8_135 200 1804

NC_001146.8_136 200 2185

NC_001146.8_137 200 1096

NC_001146.8_138 200 985

NC_001146.8_139 200 1105

NC_001146.8_140 200 1876

NC_001146.8_141 200 3595

NC_001146.8_142 200 1273

NC_001146.8_143 200 814

NC_001146.8_144 200 1828

NC_001146.8_145 200 1501

NC_001146.8_146 200 1273

NC_001146.8_147 200 2578

NC_001146.8_148 200 676

NC_001146.8_149 200 526

NC_001146.8_150 200 2572

NC_001146.8_151 200 1867

NC_001146.8_152 200 1423

NC_001146.8_153 200 1195

NC_001146.8_154 200 922

NC_001146.8_155 200 1129

NC_001146.8_156 200 2110

NC_001146.8_157 200 1411

NC_001146.8_158 200 1300

NC_001146.8_159 200 5446

NC_001146.8_160 200 1702

NC_001146.8_161 200 979

NC_001146.8_162 200 2143

NC_001146.8_163 200 1546

NC_001146.8_164 200 1420

NC_001146.8_165 200 1255

NC_001146.8_166 200 3532

NC_001146.8_167 200 418

NC_001146.8_168 200 203
NC_001146.8_168 716 1032

NC_001146.8_169 200 2470

NC_001146.8_170 200 1264

NC_001146.8_171 200 1069

NC_001146.8_172 200 796

NC_001146.8_173 200 706

NC_001146.8_174 200 1099

NC_001146.8_175 200 1024

NC_001146.8_176 200 1840

NC_001146.8_177 200 589

NC_001146.8_178 200 1429

NC_001146.8_179 200 955

NC_001146.8_180 200 589

NC_001146.8_181 200 964

NC_001146.8_182 200 217
NC_001146.8_182 314 643

NC_001146.8_183 200 394

NC_001146.8_184 200 502

NC_001146.8_185 200 316

NC_001146.8_186 200 2422

NC_001146.8_187 200 592

NC_001146.8_188 200 1699

NC_001146.8_189 200 1243

NC_001146.8_190 200 769

NC_001146.8_191 200 4993

NC_001146.8_192 200 202
